"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.118,"177.94-177.94",1.79,"Mixed trend","Mixed trend","2025-08-22 13:26:00"
"TSLA",337.73,"321.46-335.7",5.5,"Mixed trend","Mixed trend","2025-08-22 13:26:00"
"SPY",646.12,"637.16-645.88",1.66,"Mixed trend","Uptrend","2025-08-22 13:30:00"
"QQQ",573.1,"563.88-572.55",1.74,"Uptrend","Mixed trend","2025-08-22 13:30:00"
"DIA",457.34,"457.12-457.22",2.1,"Uptrend","Uptrend","2025-08-22 13:30:00"
"AAPL",228.455,"225.83-228.3",1.58,"Mixed trend","Mixed trend","2025-08-22 13:30:00"
"MSFT",507.86,"505.25-507.95",0.72,"Mixed trend","Mixed trend","2025-08-22 13:30:00"
"AMZN",227.46,"226.76-227.23",2.48,"Mixed trend","Mixed trend","2025-08-22 13:30:00"
"META",752.57,"751.93-754.36",1.82,"Uptrend","Mixed trend","2025-08-22 13:30:00"
"GOOGL",207,"202.35-204.24",3.63,"Mixed trend","Uptrend","2025-08-22 13:30:00"
