"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.55,"166.16-167.85",-2.66,"Mixed trend","Mixed trend","2025-09-02 09:02:00"
"GOOGL",208.6,"208.6-210.05",-2.02,"Mixed trend","Uptrend","2025-09-02 09:02:00"
"TSLA",327.59,"331.95-331.95",-1.88,"Uptrend","Mixed trend","2025-09-02 09:02:00"
"AMZN",224,"224.51-224.8",-2.18,"Mixed trend","Mixed trend","2025-09-02 09:03:00"
"META",724.57,"710.08-717.32",-1.91,"Mixed trend","Mixed trend","2025-09-02 09:03:00"
"AAPL",229.34,"230.43-230.43",-1.21,"Mixed trend","Mixed trend","2025-09-02 09:03:00"
"MSFT",500.71,"490.7-495.7",-1.18,"Mixed trend","Mixed trend","2025-09-02 09:03:00"
"SPY",637.35,"640.27-640.27",-1.19,"Mixed trend","Mixed trend","2025-09-02 09:04:00"
"QQQ",561.36,"566.29-566.86",-1.58,"Mixed trend","Mixed trend","2025-09-02 09:04:00"
"DIA",451.92,"442.88-447.4",-0.91,"Mixed trend","Mixed trend","2025-09-02 09:05:00"
