"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.38,"153-184",-2.26,"Uptrend","Mixed trend","2025-11-18 10:26:00"
"AMZN",225.63,"192-228",-3.11,"Mixed trend","Mixed trend","2025-11-18 10:26:00"
"GOOGL",282.16,"245-286",-1,"Mixed trend","Mixed trend","2025-11-18 10:26:00"
"AAPL",267.895,"243-268",0.16,"Uptrend","Mixed trend","2025-11-18 10:26:00"
"MSFT",494.2646,"436-500",-2.61,"Mixed trend","Mixed trend","2025-11-18 10:26:00"
"META",587.835,"522-597",-2.35,"Mixed trend","Mixed trend","2025-11-18 10:27:00"
"SPY",660.01,"616-663",-0.85,"Mixed trend","Mixed trend","2025-11-18 10:26:00"
"QQQ",596.42,"541-601",-1.2,"Mixed trend","Mixed trend","2025-11-18 10:26:00"
"DIA",461.5,"437-462",-1.03,"Mixed trend","Mixed trend","2025-11-18 10:26:00"
"TSLA",398.28,"318-406",-2.6,"Mixed trend","Mixed trend","2025-11-18 10:26:00"
