"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.88,"135-178",-3.19,"Mixed trend","Mixed trend","2025-11-21 10:51:00"
"TSLA",388.33,"295-396",-1.75,"Mixed trend","Mixed trend","2025-11-21 10:51:00"
"GOOGL",298.08,"255-293",2.98,"Uptrend","Mixed trend","2025-11-21 10:51:00"
"AMZN",216.608,"188-217",-0.25,"Mixed trend","Mixed trend","2025-11-21 10:52:00"
"AAPL",270.47,"247-269",1.58,"Uptrend","Mixed trend","2025-11-21 10:51:00"
"MSFT",472.27,"431-476",-1.29,"Mixed trend","Mixed trend","2025-11-21 10:52:00"
"META",585.73,"519-586",-0.58,"Mixed trend","Mixed trend","2025-11-21 10:52:00"
"SPY",652.88,"607-653",0.05,"Mixed trend","Mixed trend","2025-11-21 10:52:00"
"QQQ",583.21,"523-584",-0.42,"Mixed trend","Mixed trend","2025-11-21 10:52:00"
"DIA",459.61,"436-459",0.33,"Mixed trend","Mixed trend","2025-11-21 10:52:00"
