"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.103333333333,"172.26-174.34",3.41,"Downtrend","Mixed trend","2025-09-18 17:36:00"
"TSLA",416.79,"417.35-429.71",-2.13,"Downtrend","Mixed trend","2025-09-18 17:36:00"
"SPY",662.9999,"663.01-663.01",0.58,"Uptrend","Uptrend","2025-09-18 17:42:00"
"QQQ",595.93,"584.01-589.97",1.01,"Uptrend","Uptrend","2025-09-18 17:37:00"
"DIA",462.913333333333,"453.65-458.28",0.36,"Mixed trend","Uptrend","2025-09-18 17:29:00"
"AAPL",238.05,"233.29-235.67",-0.39,"Mixed trend","Mixed trend","2025-09-18 17:42:00"
"MSFT",508.862733333333,"498.68-503.77",-0.23,"Uptrend","Mixed trend","2025-09-18 17:44:00"
"AMZN",231.573333333333,"226.94-229.25",-0.02,"Mixed trend","Mixed trend","2025-09-18 17:44:00"
"META",780.316666666667,"782.71-784.39",0.59,"Mixed trend","Uptrend","2025-09-18 17:45:00"
"GOOGL",252.45,"251.82-251.82",1.17,"Uptrend","Uptrend","2025-09-18 17:38:00"
