"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.180166666667,"170.22-170.69",-2.12,"Mixed trend","Mixed trend","2025-09-17 19:14:00"
"TSLA",428.5869,"418.67-419.36",1.65,"Mixed trend","Uptrend","2025-09-17 19:15:00"
"SPY",661.4,"658.78-658.78",0.21,"Mixed trend","Uptrend","2025-09-17 19:20:00"
"QQQ",592.32,"580.47-586.4",0.19,"Mixed trend","Uptrend","2025-09-17 19:20:00"
"DIA",462.403333333333,"461.96-461.96",0.79,"Uptrend","Uptrend","2025-09-17 19:05:00"
"AAPL",239.61,"239.4-239.46",0.61,"Mixed trend","Uptrend","2025-09-17 19:19:00"
"MSFT",510.076666666667,"509.57-509.57",0.2,"Mixed trend","Mixed trend","2025-09-17 19:14:00"
"AMZN",232.13,"231.31-231.83",-0.82,"Mixed trend","Mixed trend","2025-09-17 19:22:00"
"META",778.603333333333,"771.51-771.51",-0.05,"Uptrend","Mixed trend","2025-09-17 19:22:00"
"GOOGL",251.626566666667,"246.6-248.34",0.19,"Mixed trend","Mixed trend","2025-09-17 19:22:00"
