"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.4145,"161-179",-0.12,"Uptrend","Mixed trend","2025-11-21 13:39:00"
"TSLA",398.11,"349-396",0.73,"Uptrend","Mixed trend","2025-11-21 13:39:00"
"GOOGL",298.33,"277-295",3.07,"Uptrend","Uptrend","2025-11-21 13:39:00"
"AMZN",219.38,"206-218",1.03,"Uptrend","Mixed trend","2025-11-21 13:39:00"
"AAPL",271.9,"259-270",2.12,"Uptrend","Mixed trend","2025-11-21 13:39:00"
"MSFT",473.64,"450-475",-1,"Mixed trend","Mixed trend","2025-11-21 13:40:00"
"META",593.345,"557-589",0.71,"Uptrend","Mixed trend","2025-11-21 13:39:00"
"SPY",660.59,"630-657",1.24,"Uptrend","Mixed trend","2025-11-21 13:39:00"
"QQQ",591.37,"557-587",0.97,"Mixed trend","Mixed trend","2025-11-21 13:40:00"
"DIA",464.19,"447-462",1.33,"Mixed trend","Mixed trend","2025-11-21 13:40:00"
