"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.43,"170.94-172.69",2.43,"Uptrend","Mixed trend","2025-09-18 07:11:00"
"TSLA",432.436666666667,"423.79-428.12",1.54,"Mixed trend","Uptrend","2025-09-18 07:11:00"
"SPY",664.69,"651.4-658.04",0.84,"Uptrend","Uptrend","2025-09-18 07:12:00"
"QQQ",596.48,"584.55-590.52",1.1,"Uptrend","Uptrend","2025-09-18 07:12:00"
"DIA",464.513333333333,"455.22-459.86",0.71,"Uptrend","Uptrend","2025-09-18 07:08:00"
"AAPL",240.17,"235.37-237.77",0.49,"Mixed trend","Uptrend","2025-09-18 07:11:00"
"MSFT",512.406666666667,"502.16-507.29",0.47,"Mixed trend","Mixed trend","2025-09-18 07:07:00"
"AMZN",232.966666666667,"228.31-230.64",0.58,"Mixed trend","Mixed trend","2025-09-18 07:12:00"
"META",780.5,"764.89-772.69",0.62,"Downtrend","Mixed trend","2025-09-18 07:09:00"
"GOOGL",252.786666666667,"247.73-250.26",1.31,"Mixed trend","Mixed trend","2025-09-18 07:12:00"
