"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.6781,"178.32-178.65",0.2,"Mixed trend","Mixed trend","2025-09-11 12:31:00"
"TSLA",360.505,"358.83-361.29",3.66,"Downtrend","Uptrend","2025-09-11 12:31:00"
"AAPL",228.6,"228.5-228.5",0.8,"Mixed trend","Mixed trend","2025-09-11 12:32:00"
"SPY",657.26,"653.94-653.94",0.77,"Mixed trend","Uptrend","2025-09-11 12:42:00"
"QQQ",584.139,"583.02-583.66",0.59,"Mixed trend","Uptrend","2025-09-11 12:43:00"
"DIA",461.66,"452.43-457.04",1.26,"Mixed trend","Uptrend","2025-09-11 12:46:00"
"MSFT",502.54,"503.04-503.04",0.43,"Uptrend","Mixed trend","2025-09-11 12:47:00"
"AMZN",231.27,"231.44-231.44",0.41,"Mixed trend","Mixed trend","2025-09-11 12:47:00"
"META",751.21,"736.19-743.7",-0.1,"Mixed trend","Mixed trend","2025-09-11 12:47:00"
"GOOGL",239.67,"234.88-237.27",0.21,"Mixed trend","Uptrend","2025-09-11 12:47:00"
