"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.23,"167.35-167.81",1.92,"Mixed trend","Mixed trend","2025-09-08 10:41:00"
"TSLA",351.1483,"354.7-355.8",0.09,"Mixed trend","Uptrend","2025-09-08 10:41:00"
"SPY",649.23,"648.58-648.62",0.31,"Mixed trend","Uptrend","2025-09-08 10:45:00"
"QQQ",580.56,"577.79-578.22",0.78,"Mixed trend","Uptrend","2025-09-08 10:45:00"
"AAPL",239.2527,"239.22-239.44",-0.18,"Mixed trend","Mixed trend","2025-09-08 10:46:00"
"MSFT",500.74,"490.73-495.73",1.16,"Uptrend","Mixed trend","2025-09-08 10:46:00"
"AMZN",236.8,"233.3-233.79",1.92,"Mixed trend","Uptrend","2025-09-08 10:46:00"
"META",759.565,"756-757",0.95,"Downtrend","Uptrend","2025-09-08 10:46:00"
"GOOGL",236.11,"231.39-233.75",0.47,"Mixed trend","Uptrend","2025-09-08 10:46:00"
"DIA",455.13,"446.03-450.58",0.03,"Uptrend","Mixed trend","2025-09-08 10:47:00"
