"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.2,"179.49-182.03",-1,"Mixed trend","Mixed trend","2025-08-15 16:59:00"
"TSLA",330,"328.94-338.3",-1.66,"Mixed trend","Mixed trend","2025-08-15 16:59:00"
"AAPL",231.16,"230.83-233",-0.7,"Downtrend","Mixed trend","2025-08-15 16:57:00"
"SPY",642.92,"643.01-646.17",-0.31,"Mixed trend","Uptrend","2025-08-15 17:04:00"
"QQQ",577.05,"576.99-580.1",-0.49,"Mixed trend","Mixed trend","2025-08-15 17:01:00"
"DIA",449.18,"449.33-452.1",0,"Mixed trend","Uptrend","2025-08-15 17:02:00"
"MSFT",520.07,"520.17-525.19",-0.46,"Mixed trend","Mixed trend","2025-08-15 17:05:00"
"AMZN",230.7,"230.39-232.46",-0.12,"Mixed trend","Mixed trend","2025-08-15 17:05:00"
"META",785,"784.95-790.5",0.37,"Mixed trend","Uptrend","2025-08-15 17:05:00"
"GOOGL",203.9,"203.98-205.79",0.47,"Mixed trend","Uptrend","2025-08-15 17:05:00"
