"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.67,"174.03-176.3",-0.42,"Mixed trend","Mixed trend","2025-08-21 12:53:00"
"TSLA",320.8911,"320.71-324.04",-0.93,"Uptrend","Mixed trend","2025-08-21 12:53:00"
"SPY",635.2384,"635.56-636.54",-0.45,"Mixed trend","Mixed trend","2025-08-21 12:57:00"
"QQQ",562.38,"562.91-564.94",-0.62,"Mixed trend","Mixed trend","2025-08-21 12:57:00"
"AAPL",224.7413,"224.96-225.54",-0.56,"Mixed trend","Mixed trend","2025-08-21 12:57:00"
"MSFT",504.9295,"503.92-506.48",-0.16,"Downtrend","Mixed trend","2025-08-21 12:57:00"
"AMZN",221.37,"221.16-222.6",-1.09,"Mixed trend","Mixed trend","2025-08-21 12:57:00"
"META",734.72,"741.31-741.31",-1.74,"Downtrend","Mixed trend","2025-08-21 12:58:00"
"GOOGL",199.62,"198.37-201.34",0.15,"Downtrend","Mixed trend","2025-08-21 12:58:00"
"DIA",447.33,"447.59-448.02",-0.45,"Mixed trend","Mixed trend","2025-08-21 12:59:00"
