"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",192.3218,"178-196",-0.43,"Mixed trend","Mixed trend","2025-11-12 12:13:00"
"TSLA",430.3101,"394-441",-2.12,"Uptrend","Mixed trend","2025-11-12 12:13:00"
"GOOGL",285.17,"271-293",-2.11,"Uptrend","Mixed trend","2025-11-12 12:12:00"
"AAPL",273.95,"266-275",-0.47,"Mixed trend","Mixed trend","2025-11-12 12:14:00"
"AMZN",245.19,"234-248",-1.57,"Uptrend","Mixed trend","2025-11-12 12:14:00"
"MSFT",501.115,"481-507",-1.49,"Uptrend","Mixed trend","2025-11-12 12:14:00"
"META",612.875,"577-628",-2.27,"Uptrend","Mixed trend","2025-11-12 12:14:00"
"SPY",682.4099,"665-685",-0.09,"Uptrend","Mixed trend","2025-11-12 12:14:00"
"QQQ",619.4,"598-625",-0.35,"Mixed trend","Mixed trend","2025-11-12 12:14:00"
"DIA",483.25,"473-483",0.8,"Mixed trend","Uptrend","2025-11-12 12:14:00"
