"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",393.663666666667,"370.21-390.66",6.74,"Uptrend","Uptrend","2025-09-12 13:23:00"
"NVDA",177.731666666667,"177.48-177.48",0.32,"Mixed trend","Mixed trend","2025-09-12 13:23:00"
"AAPL",233.388333333333,"229.92-229.92",1.46,"Mixed trend","Mixed trend","2025-09-12 13:24:00"
"MSFT",512.230733333333,"507.2-507.2",2.24,"Uptrend","Uptrend","2025-09-12 13:24:00"
"SPY",658.186666666667,"645.03-651.61",0.08,"Mixed trend","Uptrend","2025-09-12 13:27:00"
"QQQ",586.47,"585-586.66",0.41,"Mixed trend","Uptrend","2025-09-12 13:27:00"
"DIA",460.373333333333,"451.16-455.77",-0.33,"Mixed trend","Mixed trend","2025-09-12 13:28:00"
"AMZN",228.488366666667,"223.92-226.21",-0.64,"Mixed trend","Mixed trend","2025-09-12 13:28:00"
"META",755.392666666667,"740.28-747.84",0.6,"Mixed trend","Mixed trend","2025-09-12 13:28:00"
"GOOGL",240.981666666667,"236.16-238.57",0.25,"Mixed trend","Uptrend","2025-09-12 13:28:00"
