"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.1594,"174.14-178.83",3.75,"Mixed trend","Uptrend","2025-09-10 18:54:00"
"AAPL",227.38,"226.85-233.69",-2.97,"Mixed trend","Mixed trend","2025-09-10 18:54:00"
"TSLA",349.36,"347.97-356.02",0.69,"Uptrend","Mixed trend","2025-09-10 18:54:00"
"AMZN",231.22,"229.89-237.58",-2.95,"Mixed trend","Mixed trend","2025-09-10 18:55:00"
"SPY",652.96,"651.59-653.96",0.4,"Uptrend","Uptrend","2025-09-10 18:56:00"
"QQQ",581.42,"579.74-583.46",0.16,"Uptrend","Uptrend","2025-09-10 18:56:00"
"DIA",456.19,"455.52-458.13",-0.4,"Mixed trend","Mixed trend","2025-09-10 18:56:00"
"MSFT",500.2,"498.43-505.5",0.36,"Uptrend","Mixed trend","2025-09-10 18:56:00"
"META",753.7,"754.12-767.3",-1.57,"Uptrend","Mixed trend","2025-09-10 18:56:00"
"GOOGL",239,"239.12-241.03",-0.26,"Mixed trend","Mixed trend","2025-09-10 18:46:00"
