"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.595,"179.82-181.51",0.63,"Mixed trend","Mixed trend","2025-08-18 14:23:00"
"TSLA",334.0757,"327.99-334.64",1.06,"Mixed trend","Mixed trend","2025-08-18 14:23:00"
"META",767.47,"763.36-764.6",-2.26,"Uptrend","Mixed trend","2025-08-18 14:24:00"
"SPY",642.895,"642.74-642.88",-0.08,"Uptrend","Mixed trend","2025-08-18 14:26:00"
"QQQ",576.51,"576.2-576.53",-0.14,"Mixed trend","Mixed trend","2025-08-18 14:26:00"
"AAPL",231.1911,"230.99-231.54",-0.17,"Mixed trend","Mixed trend","2025-08-18 14:27:00"
"MSFT",516.145,"517-517",-0.77,"Mixed trend","Mixed trend","2025-08-18 14:27:00"
"AMZN",230.6,"230.22-230.62",-0.19,"Mixed trend","Mixed trend","2025-08-18 14:27:00"
"GOOGL",203.05,"203-204.18",-0.42,"Mixed trend","Mixed trend","2025-08-18 14:27:00"
"DIA",448.84,"449.09-449.25",-0.15,"Mixed trend","Mixed trend","2025-08-18 14:29:00"
