"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",187.16,"168-192",-3.43,"Uptrend","Mixed trend","2025-11-13 16:02:00"
"TSLA",402.0017,"353-424",-6.64,"Mixed trend","Mixed trend","2025-11-13 16:02:00"
"AAPL",273.18,"260-273",-0.11,"Uptrend","Mixed trend","2025-11-13 16:01:00"
"AMZN",238,"219-239",-2.54,"Mixed trend","Mixed trend","2025-11-13 16:02:00"
"GOOGL",278.78,"259-279",-2.77,"Mixed trend","Mixed trend","2025-11-13 16:01:00"
"MSFT",504.5,"475-508",-1.3,"Mixed trend","Mixed trend","2025-11-13 16:03:00"
"META",610.01,"569-609",0.16,"Mixed trend","Mixed trend","2025-11-13 16:02:00"
"SPY",672.92,"646-678",-1.53,"Mixed trend","Mixed trend","2025-11-13 16:03:00"
"QQQ",609.2404,"577-617",-1.91,"Mixed trend","Mixed trend","2025-11-13 16:03:00"
"DIA",475.1685,"461-478",-1.57,"Mixed trend","Mixed trend","2025-11-13 16:03:00"
