"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",189.7301,"182-189",0.88,"Uptrend","Mixed trend","2025-11-07 17:52:00"
"TSLA",430.35,"424-439",-3.49,"Mixed trend","Mixed trend","2025-11-07 17:53:00"
"AMZN",244.9842,"239-245",0.8,"Uptrend","Mixed trend","2025-11-07 17:49:00"
"GOOGL",280,"274-279",-1.67,"Uptrend","Mixed trend","2025-11-07 17:50:00"
"AAPL",268.52,"266-269",-0.46,"Mixed trend","Mixed trend","2025-11-07 17:55:00"
"MSFT",497.71,"491-497",0.12,"Mixed trend","Mixed trend","2025-11-07 17:55:00"
"META",625.3,"604-625",1.03,"Mixed trend","Mixed trend","2025-11-07 17:54:00"
"SPY",672.0897,"663-672",0.27,"Mixed trend","Mixed trend","2025-11-07 17:55:00"
"QQQ",611.01,"600-611",-0.11,"Downtrend","Mixed trend","2025-11-07 17:55:00"
"DIA",470.38,"463-470",0.23,"Mixed trend","Mixed trend","2025-11-07 17:29:00"
