"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.265,"174.03-176.3",-0.65,"Mixed trend","Mixed trend","2025-08-21 13:29:00"
"TSLA",319.36,"320.71-324.04",-1.4,"Mixed trend","Mixed trend","2025-08-21 13:29:00"
"SPY",634.86,"634.98-636.54",-0.51,"Mixed trend","Mixed trend","2025-08-21 13:33:00"
"QQQ",562.13,"562.74-564.94",-0.67,"Uptrend","Mixed trend","2025-08-21 13:33:00"
"AAPL",224.43,"224.77-225.54",-0.7,"Mixed trend","Mixed trend","2025-08-21 13:33:00"
"MSFT",504.955,"503.92-506.48",-0.15,"Mixed trend","Mixed trend","2025-08-21 13:33:00"
"AMZN",221.07,"221.16-222.6",-1.22,"Mixed trend","Mixed trend","2025-08-21 13:33:00"
"META",735.065,"735.38-741.31",-1.69,"Uptrend","Mixed trend","2025-08-21 13:33:00"
"GOOGL",199.88,"198.37-201.34",0.28,"Uptrend","Mixed trend","2025-08-21 13:34:00"
"DIA",447.48,"447.42-448.02",-0.42,"Mixed trend","Mixed trend","2025-08-21 13:35:00"
