"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",681.18,"666.89-680.9",1.17,"Mixed trend","Uptrend","2026-09-17 06:35:00"
"NVDA",217.05,"214.04-217",1.47,"Mixed trend","Mixed trend","2026-09-17 06:30:00"
"TSLA",363,"358.72-362.8",1.37,"Mixed trend","Mixed trend","2026-09-17 06:31:00"
"AAPL",334.24,"331.96-334.13",0.55,"Mixed trend","Uptrend","2026-09-17 06:31:00"
"GOOGL",347.25,"341.16-347.18",1.28,"Mixed trend","Mixed trend","2026-09-17 06:32:00"
"AMZN",249.635,"241.83-249.15",1.49,"Mixed trend","Mixed trend","2026-09-17 06:33:00"
"MSFT",495.46,"472.55-493.76",1.05,"Mixed trend","Mixed trend","2026-09-17 06:33:00"
"SPY",760.52,"755.5-760.17",0.86,"Mixed trend","Downtrend","2026-09-17 06:36:00"
"QQQ",712.6,"705.95-712.11",1.12,"Mixed trend","Mixed trend","2026-09-17 06:36:00"
"DIA",519.04,"509.53-518.57",0.74,"Mixed trend","Mixed trend","2026-09-17 06:37:00"
"VIXY",17.2989,"15.25-17.31",-2.1,"Mixed trend","Mixed trend","2026-09-17 06:21:00"
