"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",355.35,"316.91-354.74",2.31,"Mixed trend","Uptrend","2026-09-18 09:59:00"
"NVDA",219.14,"203.34-220.18",-0.09,"Mixed trend","Mixed trend","2026-09-18 10:04:00"
"TSLA",364.0002,"316.95-368.06",-0.6,"Mixed trend","Mixed trend","2026-09-18 10:05:00"
"AAPL",334.99,"313.12-336.36",-0.6,"Mixed trend","Mixed trend","2026-09-18 09:59:00"
"META",674.67,"576.45-687.26",-1.12,"Mixed trend","Mixed trend","2026-09-18 09:59:00"
"AMZN",252.48,"228.15-251.92",0.51,"Mixed trend","Mixed trend","2026-09-18 10:00:00"
"MSFT",493.735,"458.11-497.17",-0.81,"Mixed trend","Mixed trend","2026-09-18 10:01:00"
"SPY",759.215,"744.28-761.6",-0.2,"Mixed trend","Mixed trend","2026-09-18 10:08:00"
"QQQ",717.02,"695.56-719.29",0.01,"Mixed trend","Mixed trend","2026-09-18 10:09:00"
"DIA",514.7501,"502.33-515.81",-0.47,"Mixed trend","Mixed trend","2026-09-18 10:08:00"
"VIXY",17.24,"16.18-17.13",1.53,"Mixed trend","Mixed trend","2026-09-18 10:09:00"
