"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.15,"175.83-176.21",-3.13,"Mixed trend","Mixed trend","2025-08-20 10:35:00"
"TSLA",317.9936,"328.48-328.48",-3.44,"Mixed trend","Mixed trend","2025-08-20 10:35:00"
"AAPL",226.91,"229.34-229.34",-1.58,"Mixed trend","Mixed trend","2025-08-20 10:36:00"
"SPY",634.29,"638.97-638.97",-0.86,"Mixed trend","Mixed trend","2025-08-20 10:38:00"
"QQQ",560.4954,"568.02-568.02",-1.54,"Mixed trend","Mixed trend","2025-08-20 10:38:00"
"MSFT",507.77,"497.61-502.69",-0.39,"Mixed trend","Mixed trend","2025-08-20 10:39:00"
"AMZN",222.03,"217.59-219.81",-2.62,"Mixed trend","Mixed trend","2025-08-20 10:39:00"
"META",735.97,"721.25-728.61",-2.06,"Mixed trend","Mixed trend","2025-08-20 10:39:00"
"GOOGL",197.44,"200.15-200.35",-2.05,"Mixed trend","Mixed trend","2025-08-20 10:39:00"
"DIA",448.28,"439.31-443.8",-0.22,"Mixed trend","Mixed trend","2025-08-20 10:39:00"
