"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.245,182.58,"Mixed trend","Uptrend","2025-08-11 13:14:00"
"TSLA",343.365,339.93,"Mixed trend","Uptrend","2025-08-11 13:14:00"
"AAPL",228.125,227.08,"Downtrend","Mixed trend","2025-08-11 13:14:00"
"SPY",637.26,637.64,"Mixed trend","Uptrend","2025-08-11 13:17:00"
"QQQ",575.22,575.15,"Mixed trend","Uptrend","2025-08-11 13:17:00"
"MSFT",526.25,515.48,"Mixed trend","Mixed trend","2025-08-11 13:18:00"
"AMZN",221.7,223.22,"Mixed trend","Mixed trend","2025-08-11 13:18:00"
"META",772.24,769.88,"Mixed trend","Mixed trend","2025-08-11 13:18:00"
"GOOGL",200.95,201.21,"Downtrend","Mixed trend","2025-08-11 13:18:00"
"DIA",440.09,440.46,"Mixed trend","Mixed trend","2025-08-11 13:19:00"
