"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",395.268866666667,"370.21-394.57",7.17,"Mixed trend","Uptrend","2025-09-12 17:17:00"
"NVDA",177.77,"177.48-177.78",0.34,"Mixed trend","Mixed trend","2025-09-12 17:17:00"
"AAPL",233.993333333333,"229.92-234.02",1.72,"Mixed trend","Mixed trend","2025-09-12 17:17:00"
"MSFT",510.065766666667,"507.2-510.82",1.81,"Mixed trend","Uptrend","2025-09-12 17:17:00"
"SPY",657.4704,"658.48-658.48",-0.02,"Mixed trend","Uptrend","2025-09-12 17:17:00"
"QQQ",586.763333333333,"585-586.8",0.46,"Mixed trend","Uptrend","2025-09-12 17:21:00"
"DIA",459.443266666667,"450.25-454.85",-0.54,"Mixed trend","Mixed trend","2025-09-12 16:54:00"
"AMZN",228.207966666667,"227.81-227.81",-0.76,"Uptrend","Mixed trend","2025-09-12 17:23:00"
"META",754.866666666667,"739.77-747.32",0.53,"Uptrend","Mixed trend","2025-09-12 17:23:00"
"GOOGL",240.267533333333,"235.46-237.87",-0.04,"Uptrend","Uptrend","2025-09-12 17:23:00"
