"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.09,182.89,"Mixed trend","Uptrend","2025-08-13 08:29:00"
"TSLA",342.1799,342.25,"Mixed trend","Uptrend","2025-08-13 08:29:00"
"META",791.9,776.16,"Mixed trend","Uptrend","2025-08-13 08:29:00"
"SPY",644.2201,644.2,"Mixed trend","Uptrend","2025-08-13 08:31:00"
"QQQ",581.88,581.68,"Uptrend","Uptrend","2025-08-13 08:31:00"
"AAPL",230.3228,225.4,"Mixed trend","Uptrend","2025-08-13 08:31:00"
"MSFT",529.75,519.4,"Mixed trend","Mixed trend","2025-08-13 08:30:00"
"AMZN",221.7,217.56,"Mixed trend","Mixed trend","2025-08-13 08:31:00"
"GOOGL",203.99,204.01,"Mixed trend","Uptrend","2025-08-13 08:31:00"
"DIA",446.08,446.18,"Uptrend","Uptrend","2025-08-13 08:30:00"
