"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",728.875,"675.58-726.26",9.57,"Mixed trend","Uptrend","2026-09-21 12:59:00"
"AAPL",338.8261,"329.19-338.34",0.8,"Mixed trend","Uptrend","2026-09-21 13:02:00"
"AMZN",257.8,"244.91-257.39",1.61,"Mixed trend","Uptrend","2026-09-21 13:02:00"
"GOOGL",355.33,"342.92-354.76",1.66,"Mixed trend","Uptrend","2026-09-21 13:04:00"
"NVDA",226.43,"218.9-225.74",1.87,"Uptrend","Mixed trend","2026-09-21 13:03:00"
"TSLA",373.74,"358.02-373.09",2.6,"Mixed trend","Mixed trend","2026-09-21 13:03:00"
"MSFT",496.35,"478.58-495.06",0.52,"Mixed trend","Mixed trend","2026-09-21 13:03:00"
"SPY",772.33,"764.11-771.83",1.4,"Mixed trend","Uptrend","2026-09-21 13:08:00"
"QQQ",738.78,"727.92-738.34",2.51,"Mixed trend","Uptrend","2026-09-21 13:08:00"
"DIA",519.235,"514.3-518.98",0.65,"Uptrend","Mixed trend","2026-09-21 13:08:00"
"VIXY",16.925,"16.34-16.9",-0.97,"Mixed trend","Mixed trend","2026-09-21 13:08:00"
