"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.395,"177.94-177.94",1.38,"Uptrend","Mixed trend","2025-08-22 13:02:00"
"TSLA",336.88,"321.46-335.7",5.24,"Mixed trend","Mixed trend","2025-08-22 13:02:00"
"SPY",645.4,"637.16-645.88",1.55,"Uptrend","Uptrend","2025-08-22 13:05:00"
"QQQ",571.91,"563.88-572.55",1.53,"Uptrend","Mixed trend","2025-08-22 13:05:00"
"DIA",457.25,"457.12-457.22",2.08,"Mixed trend","Uptrend","2025-08-22 13:06:00"
"AAPL",227.2802,"225.83-228.3",1.06,"Mixed trend","Mixed trend","2025-08-22 13:06:00"
"MSFT",506.69,"505.25-507.95",0.49,"Mixed trend","Mixed trend","2025-08-22 13:06:00"
"AMZN",227.465,"226.76-227.23",2.48,"Uptrend","Mixed trend","2025-08-22 13:06:00"
"META",750.8005,"751.93-754.36",1.58,"Mixed trend","Mixed trend","2025-08-22 13:06:00"
"GOOGL",204.425,"202.35-204.24",2.34,"Mixed trend","Uptrend","2025-08-22 13:06:00"
