"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.016666666667,"176.42-178.22",-1.96,"Mixed trend","Mixed trend","2025-09-23 10:08:00"
"TSLA",436.546666666667,"438.43-438.43",0.54,"Mixed trend","Uptrend","2025-09-23 10:08:00"
"AMZN",222.5808,"228.45-228.45",-2.22,"Mixed trend","Mixed trend","2025-09-23 10:09:00"
"AAPL",255.851666666667,"255.4-255.4",-0.09,"Mixed trend","Mixed trend","2025-09-23 10:09:00"
"SPY",667.086666666667,"666.81-666.83",0.04,"Mixed trend","Uptrend","2025-09-23 10:11:00"
"QQQ",601.146333333333,"602.52-602.52",-0.17,"Mixed trend","Mixed trend","2025-09-23 10:11:00"
"DIA",466.903333333333,"457.56-462.23",0.7,"Uptrend","Uptrend","2025-09-23 10:11:00"
"MSFT",512.846666666667,"502.59-507.72",-0.31,"Uptrend","Mixed trend","2025-09-23 10:11:00"
"META",762.515333333333,"769.01-769.01",-0.35,"Mixed trend","Mixed trend","2025-09-23 10:11:00"
"GOOGL",252.073633333333,"247.03-249.55",-0.18,"Mixed trend","Mixed trend","2025-09-23 10:11:00"
