"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",655.22,"620.79-653.45",6.8,"Mixed trend","Uptrend","2026-09-09 15:32:00"
"GOOGL",330.93,"320.11-330.76",-2.2,"Mixed trend","Mixed trend","2026-09-09 15:31:00"
"SPY",762.64,"756.32-763.06",-0.43,"Downtrend","Mixed trend","2026-09-09 15:42:00"
"QQQ",715.93,"708.65-716.03",-0.34,"Mixed trend","Mixed trend","2026-09-09 15:42:00"
"DIA",524.78,"520.89-524.6",-0.62,"Mixed trend","Mixed trend","2026-09-09 15:41:00"
"VIXY",17.535,"17.09-17.49",1.36,"Mixed trend","Mixed trend","2026-09-09 15:41:00"
"AAPL",315.48,"295.38-315.28",-0.23,"Uptrend","Mixed trend","2026-09-09 15:41:00"
"MSFT",491.47,"480.58-492.12",-0.5,"Mixed trend","Mixed trend","2026-09-09 15:41:00"
"NVDA",223.895,"216.93-224.26",-0.81,"Mixed trend","Mixed trend","2026-09-09 15:42:00"
"AMZN",252.07,"246.27-252.27",-1.91,"Mixed trend","Mixed trend","2026-09-09 15:42:00"
"TSLA",368.7,"355.16-368.24",0.15,"Mixed trend","Mixed trend","2026-09-09 15:42:00"
