"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.818402,"174.26-176.04",0.07,"Mixed trend","Mixed trend","2025-09-26 17:20:00"
"TSLA",439.96637,"415.7-423.88",3.91,"Mixed trend","Uptrend","2025-09-26 17:20:00"
"AAPL",255.612811,"250.5-253.05",-0.48,"Downtrend","Mixed trend","2025-09-26 17:21:00"
"GOOGL",246.49,"241.56-244.03",0.27,"Mixed trend","Mixed trend","2025-09-26 17:22:00"
"MSFT",510.256885,"500.05-505.16",0.64,"Mixed trend","Mixed trend","2025-09-26 17:24:00"
"AMZN",220.1,"215.7-217.9",0.89,"Uptrend","Mixed trend","2025-09-26 17:28:00"
"META",742.5,"727.65-735.08",-0.86,"Mixed trend","Mixed trend","2025-09-26 17:28:00"
"SPY",661.98,"648.74-655.36",0.59,"Mixed trend","Mixed trend","2025-09-26 17:32:00"
"QQQ",596.203225,"584.28-590.24",0.45,"Mixed trend","Mixed trend","2025-09-26 17:32:00"
"DIA",462.19,"452.95-457.57",0.6,"Mixed trend","Mixed trend","2025-09-26 17:29:00"
