"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182,181.81,"Mixed trend","Mixed trend","2025-08-15 08:11:00"
"TSLA",337.1,336.59,"Uptrend","Mixed trend","2025-08-15 08:11:00"
"AMZN",232.3,227.36,"Mixed trend","Uptrend","2025-08-15 08:11:00"
"AAPL",233.2,228.34,"Uptrend","Mixed trend","2025-08-15 08:11:00"
"SPY",646.16,633.08,"Mixed trend","Uptrend","2025-08-15 08:12:00"
"QQQ",579.94,579.39,"Mixed trend","Uptrend","2025-08-15 08:12:00"
"DIA",451.71,452.1,"Mixed trend","Mixed trend","2025-08-15 08:11:00"
"MSFT",523.5,513.52,"Mixed trend","Mixed trend","2025-08-15 08:11:00"
"META",785,769.3,"Mixed trend","Uptrend","2025-08-15 08:12:00"
"GOOGL",203.55,199.92,"Mixed trend","Uptrend","2025-08-15 08:12:00"
