"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",335.19,"323.81-336.3",0.05,"Uptrend","Mixed trend","2026-09-02 07:31:00"
"META",576.43,"558.65-574.71",-0.36,"Mixed trend","Mixed trend","2026-09-02 07:31:00"
"SPY",761.16,"751.49-760.05",-0.08,"Uptrend","Mixed trend","2026-09-02 07:32:00"
"QQQ",705.57,"691.52-704.08",-0.29,"Uptrend","Mixed trend","2026-09-02 07:32:00"
"DIA",528.04,"517.49-526.99",0.05,"Uptrend","Mixed trend","2026-09-02 07:32:00"
"VIXY",17.82,"16.49-17.8",0.11,"Mixed trend","Mixed trend","2026-09-02 07:27:00"
"AAPL",325.77,"316.42-324.98",0.2,"Mixed trend","Uptrend","2026-09-02 07:33:00"
"MSFT",498.57,"484.14-496.94",-0.49,"Uptrend","Mixed trend","2026-09-02 07:31:00"
"NVDA",216.85,"210.78-216.68",-0.27,"Mixed trend","Mixed trend","2026-09-02 07:33:00"
"AMZN",254.1,"246.06-253.18",-0.32,"Uptrend","Mixed trend","2026-09-02 07:33:00"
"TSLA",355.83,"342.94-355.2",-0.07,"Uptrend","Mixed trend","2026-09-02 07:33:00"
