"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.78,"165.32-171.11",-2.84,"Mixed trend","Mixed trend","2025-09-05 13:14:00"
"TSLA",350.39,"341.54-350.26",3.5,"Mixed trend","Uptrend","2025-09-05 13:14:00"
"AAPL",239.6,"238.73-239.05",-0.08,"Mixed trend","Mixed trend","2025-09-05 13:15:00"
"MSFT",495.175,"497.26-509.06",-2.52,"Mixed trend","Mixed trend","2025-09-05 13:15:00"
"SPY",646.22,"645.69-652.13",-0.45,"Mixed trend","Mixed trend","2025-09-05 13:19:00"
"QQQ",574.95,"574.33-580.69",-0.05,"Mixed trend","Mixed trend","2025-09-05 13:19:00"
"AMZN",233.33,"234.72-234.72",-1,"Mixed trend","Mixed trend","2025-09-05 13:19:00"
"META",749.35,"750-756.7",0.09,"Mixed trend","Mixed trend","2025-09-05 13:19:00"
"GOOGL",234.18,"231.93-233.42",0.81,"Uptrend","Uptrend","2025-09-05 13:19:00"
"DIA",454.72,"453.5-455.99",-0.51,"Mixed trend","Mixed trend","2025-09-05 13:21:00"
