"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.9999,"170.54-171.66",0.22,"Uptrend","Mixed trend","2025-09-04 15:39:00"
"TSLA",337.42,"334.45-338.52",1,"Mixed trend","Mixed trend","2025-09-04 15:40:00"
"AMZN",235.405,"230.31-235.14",4.17,"Mixed trend","Uptrend","2025-09-04 15:40:00"
"GOOGL",232.0149,"228.75-230.46",0.59,"Uptrend","Uptrend","2025-09-04 15:40:00"
"SPY",648.14,"644.66-646.33",0.68,"Mixed trend","Uptrend","2025-09-04 15:46:00"
"QQQ",574.49,"571.13-571.13",0.78,"Mixed trend","Mixed trend","2025-09-04 15:46:00"
"AAPL",238.87,"237.73-238.83",0.17,"Uptrend","Uptrend","2025-09-04 15:46:00"
"MSFT",506.64,"504.62-507.4",0.26,"Mixed trend","Mixed trend","2025-09-04 15:46:00"
"META",747.62,"747.52-749.1",1.43,"Uptrend","Uptrend","2025-09-04 15:46:00"
"DIA",456.99,"455.7-455.7",0.82,"Mixed trend","Uptrend","2025-09-04 15:48:00"
