"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",218.08,"208.71-217.73",4.71,"Mixed trend","Uptrend","2026-04-27 19:00:00"
"AAPL",267.81,"264.34-267.54",-1.2,"Uptrend","Mixed trend","2026-04-27 19:01:00"
"GOOGL",351.64,"343.96-350.97",2.1,"Mixed trend","Uptrend","2026-04-27 18:54:00"
"QQQ",665.252,"660.46-665.06",0.21,"Mixed trend","Uptrend","2026-04-27 19:00:00"
"SPY",716.2,"712.06-716.04",0.32,"Uptrend","Uptrend","2026-04-27 19:01:00"
"DIA",492.31,"487.55-491.45",0.02,"Mixed trend","Mixed trend","2026-04-27 18:54:00"
"VIXY",27.74,"25.37-28.1",-3.58,"Mixed trend","Mixed trend","2026-04-27 18:56:00"
"MSFT",425.3,"421.69-425.19",0.16,"Mixed trend","Mixed trend","2026-04-27 19:05:00"
"AMZN",261.67,"259-261.68",-0.88,"Mixed trend","Mixed trend","2026-04-27 19:05:00"
"META",678.3286,"667.15-678.05",0.49,"Mixed trend","Uptrend","2026-04-27 19:00:00"
"TSLA",377.85,"373.17-377.59",0.41,"Mixed trend","Mixed trend","2026-04-27 19:03:00"
