"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.52,"166.14-171.11",-2.99,"Mixed trend","Mixed trend","2025-09-05 19:05:00"
"TSLA",350.13,"341.54-350.26",3.43,"Mixed trend","Uptrend","2025-09-05 19:05:00"
"AAPL",239.2,"238.73-239.82",-0.24,"Mixed trend","Uptrend","2025-09-05 19:05:00"
"MSFT",494.9999,"492.66-509.06",-2.55,"Mixed trend","Downtrend","2025-09-05 19:06:00"
"SPY",645.99,"645.69-652.13",-0.48,"Downtrend","Mixed trend","2025-09-05 19:10:00"
"QQQ",574.95,"574.11-580.69",-0.05,"Mixed trend","Mixed trend","2025-09-05 19:10:00"
"AMZN",232.22,"232.15-234.72",-1.47,"Uptrend","Mixed trend","2025-09-05 19:13:00"
"META",750.75,"750-751.68",0.28,"Uptrend","Uptrend","2025-09-05 19:10:00"
"GOOGL",234.62,"231.93-234.99",1,"Mixed trend","Uptrend","2025-09-05 19:12:00"
"DIA",454.0278,"453.5-455.99",-0.66,"Mixed trend","Mixed trend","2025-09-05 19:14:00"
