"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.9499,"175.83-176.21",-0.96,"Mixed trend","Mixed trend","2025-08-20 09:38:00"
"TSLA",330.4612,"328.48-328.48",0.35,"Mixed trend","Mixed trend","2025-08-20 09:38:00"
"AAPL",227.85,"229.34-229.34",-1.18,"Mixed trend","Mixed trend","2025-08-20 09:39:00"
"AMZN",225.59,"221.08-223.33",-1.06,"Mixed trend","Mixed trend","2025-08-20 09:39:00"
"MSFT",509.58,"499.39-504.48",-0.04,"Mixed trend","Mixed trend","2025-08-20 09:39:00"
"SPY",638.37,"638.97-638.97",-0.23,"Mixed trend","Mixed trend","2025-08-20 09:40:00"
"QQQ",566.39,"568.02-568.02",-0.51,"Mixed trend","Mixed trend","2025-08-20 09:40:00"
"META",741.6552,"726.83-734.24",-1.31,"Mixed trend","Mixed trend","2025-08-20 09:41:00"
"GOOGL",199.066,"200.15-200.35",-1.24,"Mixed trend","Mixed trend","2025-08-20 09:41:00"
"DIA",449.77,"440.77-445.27",0.11,"Mixed trend","Uptrend","2025-08-20 09:41:00"
