"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",410.696666666667,"410.91-428.85",3.73,"Mixed trend","Uptrend","2025-09-15 17:38:00"
"NVDA",177.323133333333,"174.71-177.72",-0.28,"Mixed trend","Mixed trend","2025-09-15 17:38:00"
"GOOGL",251.706666666667,"249.19-250.03",4.53,"Mixed trend","Uptrend","2025-09-15 17:39:00"
"AAPL",236.350166666667,"237.44-237.44",0.97,"Mixed trend","Mixed trend","2025-09-15 17:36:00"
"SPY",660.366666666667,"658.81-660.36",0.45,"Mixed trend","Uptrend","2025-09-15 17:42:00"
"QQQ",591.306633333333,"588.51-591.3",0.79,"Mixed trend","Uptrend","2025-09-15 17:42:00"
"DIA",459.85,"450.65-455.25",0.12,"Uptrend","Uptrend","2025-09-15 17:29:00"
"MSFT",515.108633333333,"513.5-514.51",1.02,"Mixed trend","Uptrend","2025-09-15 17:41:00"
"AMZN",231.273333333333,"232.73-232.73",1.37,"Mixed trend","Mixed trend","2025-09-15 17:42:00"
"META",764.63,"758.28-758.28",1.2,"Uptrend","Uptrend","2025-09-15 17:41:00"
