"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",216.69,"205.53-216.31",1.14,"Mixed trend","Mixed trend","2026-05-29 15:00:00"
"AAPL",310.8601,"302.81-310.82",-0.53,"Uptrend","Mixed trend","2026-05-29 15:01:00"
"AMZN",269.74,"262.31-271.15",-1.55,"Mixed trend","Mixed trend","2026-05-29 15:01:00"
"GOOGL",381.72,"370.96-385.48",-2.16,"Mixed trend","Mixed trend","2026-05-29 15:01:00"
"QQQ",736.71,"720.92-736.66",0.15,"Mixed trend","Uptrend","2026-05-29 15:01:00"
"SPY",755.56,"744.77-755.84",0.13,"Mixed trend","Uptrend","2026-05-29 15:01:00"
"DIA",510,"503.33-510.14",0.58,"Mixed trend","Uptrend","2026-05-29 15:02:00"
"VIXY",23.155,"21.78-23.22",-2.3,"Mixed trend","Mixed trend","2026-05-29 15:06:00"
"MSFT",442.0301,"424.66-441.7",3.52,"Mixed trend","Uptrend","2026-05-29 15:06:00"
"META",627.07,"601.94-627.63",-1.29,"Mixed trend","Mixed trend","2026-05-29 15:06:00"
"TSLA",434.935,"414.7-439.05",-1.62,"Mixed trend","Mixed trend","2026-05-29 15:06:00"
