"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.6116,182.02,"Mixed trend","Uptrend","2025-08-12 11:41:00"
"TSLA",337.62,340.35,"Mixed trend","Mixed trend","2025-08-12 11:41:00"
"AAPL",229.38,228.38,"Mixed trend","Uptrend","2025-08-12 11:41:00"
"AMZN",221.2627,221.05,"Mixed trend","Mixed trend","2025-08-12 11:41:00"
"META",789.49,787.17,"Mixed trend","Uptrend","2025-08-12 11:42:00"
"SPY",640.93,639.74,"Uptrend","Uptrend","2025-08-12 11:44:00"
"QQQ",578.06,575.26,"Mixed trend","Uptrend","2025-08-12 11:44:00"
"MSFT",527.1606,526.69,"Uptrend","Mixed trend","2025-08-12 11:45:00"
"GOOGL",202.91,202.42,"Mixed trend","Uptrend","2025-08-12 11:45:00"
"DIA",444.18,444.23,"Downtrend","Mixed trend","2025-08-12 11:45:00"
