"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.091566666667,"174.69-175.32",3.63,"Mixed trend","Uptrend","2025-09-22 14:50:00"
"TSLA",433.304733333333,"431.6-442.25",1.7,"Mixed trend","Uptrend","2025-09-22 14:51:00"
"AAPL",255.627033333333,"245.16-246.82",4.13,"Uptrend","Uptrend","2025-09-22 14:51:00"
"SPY",666.66,"653.33-659.99",0.45,"Mixed trend","Uptrend","2025-09-22 14:54:00"
"QQQ",602.3767,"600.27-600.27",0.5,"Mixed trend","Uptrend","2025-09-22 14:54:00"
"DIA",463.841866666667,"463.5-463.77",0.19,"Uptrend","Uptrend","2025-09-22 14:56:00"
"MSFT",513.807,"503.53-508.67",-0.8,"Mixed trend","Mixed trend","2025-09-22 14:56:00"
"AMZN",227.975,"223.42-225.7",-1.51,"Mixed trend","Mixed trend","2025-09-22 14:56:00"
"META",769.028333333333,"753.65-761.34",-1.2,"Downtrend","Mixed trend","2025-09-22 14:56:00"
"GOOGL",251.69,"246.66-249.17",-1.19,"Downtrend","Mixed trend","2025-09-22 14:56:00"
