"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",428.567166666667,"426.59-426.59",8.24,"Uptrend","Uptrend","2025-09-15 08:53:00"
"NVDA",175.2935,"174.71-175.23",-1.42,"Mixed trend","Mixed trend","2025-09-15 08:53:00"
"AMZN",230.403333333333,"225.79-228.1",0.99,"Mixed trend","Mixed trend","2025-09-15 08:53:00"
"AAPL",237.203333333333,"232.46-234.83",1.34,"Uptrend","Mixed trend","2025-09-15 08:53:00"
"MSFT",506.358533333333,"496.23-501.3",-0.69,"Uptrend","Uptrend","2025-09-15 08:52:00"
"SPY",659.476666666667,"658.81-658.97",0.31,"Uptrend","Uptrend","2025-09-15 08:54:00"
"QQQ",588.106666666667,"576.35-582.23",0.25,"Mixed trend","Uptrend","2025-09-15 08:54:00"
"DIA",460.410033333333,"451.2-455.81",0.24,"Mixed trend","Mixed trend","2025-09-15 08:51:00"
"META",752.18,"737.14-744.66",-0.45,"Mixed trend","Mixed trend","2025-09-15 08:55:00"
"GOOGL",244.713333333333,"239.82-242.26",1.63,"Mixed trend","Uptrend","2025-09-15 08:55:00"
