"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",419.671666666667,"420.82-428.85",5.99,"Mixed trend","Uptrend","2025-09-15 12:35:00"
"NVDA",177.7333,"174.71-175.48",-0.05,"Mixed trend","Mixed trend","2025-09-15 12:35:00"
"GOOGL",249.106666666667,"250.03-250.03",3.45,"Downtrend","Uptrend","2025-09-15 12:35:00"
"MSFT",512.895,"502.64-506.61",0.59,"Uptrend","Uptrend","2025-09-15 12:36:00"
"SPY",660.706666666667,"658.81-660.36",0.5,"Mixed trend","Uptrend","2025-09-15 12:38:00"
"QQQ",590.956666666667,"579.14-585.05",0.73,"Mixed trend","Uptrend","2025-09-15 12:38:00"
"DIA",459.811666666667,"450.61-455.21",0.11,"Mixed trend","Mixed trend","2025-09-15 12:39:00"
"AAPL",236.400333333333,"237.44-237.44",1,"Mixed trend","Mixed trend","2025-09-15 12:39:00"
"AMZN",231.978333333333,"232.73-232.73",1.68,"Mixed trend","Mixed trend","2025-09-15 12:39:00"
"META",768.753333333333,"758.28-758.28",1.74,"Mixed trend","Uptrend","2025-09-15 12:39:00"
