"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182,"179.69-181.99",1.22,"Mixed trend","Uptrend","2025-08-26 16:39:00"
"TSLA",352.19,"344.36-346.8",1.61,"Mixed trend","Uptrend","2025-08-26 16:41:00"
"AAPL",229.49,"225.37-228.2",1.03,"Uptrend","Mixed trend","2025-08-26 16:41:00"
"MSFT",502.61,"498.84-503.87",-0.33,"Uptrend","Downtrend","2025-08-26 16:41:00"
"SPY",645.75,"641.62-644.12",0.51,"Uptrend","Uptrend","2025-08-26 16:46:00"
"QQQ",573.16,"569.43-571.62",0.5,"Uptrend","Mixed trend","2025-08-26 16:46:00"
"AMZN",228.68,"226.8-228.2",0.32,"Mixed trend","Mixed trend","2025-08-26 16:47:00"
"META",754.1,"749.17-753",0.11,"Mixed trend","Mixed trend","2025-08-26 16:45:00"
"GOOGL",207.2,"206.07-207.95",-0.62,"Mixed trend","Mixed trend","2025-08-26 16:47:00"
"DIA",454.77,"452.41-453.8",0.38,"Uptrend","Uptrend","2025-08-26 16:30:00"
