"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.87,"165-184",-3.21,"Mixed trend","Mixed trend","2025-11-14 07:12:00"
"TSLA",384.95,"349-390",-4.24,"Mixed trend","Mixed trend","2025-11-14 07:12:00"
"AAPL",272.24,"264-272",-0.26,"Mixed trend","Mixed trend","2025-11-14 07:12:00"
"AMZN",234,"221-236",-1.51,"Mixed trend","Mixed trend","2025-11-14 07:12:00"
"GOOGL",272.37,"254-276",-2.23,"Mixed trend","Mixed trend","2025-11-14 07:12:00"
"MSFT",500.83,"482-501",-0.49,"Mixed trend","Mixed trend","2025-11-14 07:13:00"
"META",601.2,"571-605",-1.42,"Mixed trend","Mixed trend","2025-11-14 07:13:00"
"SPY",666.07,"650-670",-0.89,"Mixed trend","Mixed trend","2025-11-14 07:13:00"
"QQQ",600.3,"581-605",-1.33,"Mixed trend","Mixed trend","2025-11-14 07:13:00"
"DIA",472.02,"466-472",-0.57,"Mixed trend","Mixed trend","2025-11-14 07:13:00"
