"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",218.72,"212.2-218.56",2.25,"Mixed trend","Mixed trend","2026-09-17 12:05:00"
"TSLA",368.85,"340.53-366.29",3.01,"Mixed trend","Mixed trend","2026-09-17 12:05:00"
"AAPL",334.89,"319.32-333.98",0.75,"Uptrend","Uptrend","2026-09-17 11:59:00"
"GOOGL",345.38,"325.28-346.7",0.73,"Mixed trend","Mixed trend","2026-09-17 11:59:00"
"AMZN",252.4195,"242.58-251.6",2.63,"Uptrend","Mixed trend","2026-09-17 12:00:00"
"MSFT",496.765,"476.9-496.02",1.32,"Mixed trend","Mixed trend","2026-09-17 12:00:00"
"META",678.49,"628.42-680",0.77,"Mixed trend","Uptrend","2026-09-17 12:02:00"
"SPY",762.26,"751.21-761.86",1.09,"Mixed trend","Mixed trend","2026-09-17 12:11:00"
"QQQ",716.59,"704.76-715.87",1.68,"Mixed trend","Mixed trend","2026-09-17 12:11:00"
"DIA",518.71,"511.56-518.08",0.68,"Mixed trend","Mixed trend","2026-09-17 12:11:00"
"VIXY",17.07,"16.65-17.07",-3.4,"Mixed trend","Mixed trend","2026-09-17 12:10:00"
