"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.36,"179.49-182.03",-0.91,"Mixed trend","Mixed trend","2025-08-15 16:05:00"
"TSLA",330.68,"328.94-338.3",-1.46,"Mixed trend","Mixed trend","2025-08-15 16:05:00"
"AAPL",231.46,"230.83-233",-0.57,"Mixed trend","Mixed trend","2025-08-15 16:06:00"
"SPY",642.88,"643.68-646.17",-0.32,"Mixed trend","Mixed trend","2025-08-15 16:09:00"
"QQQ",576.9691,"576.99-580.1",-0.5,"Mixed trend","Mixed trend","2025-08-15 16:09:00"
"DIA",449.13,"449.54-452.1",-0.01,"Mixed trend","Uptrend","2025-08-15 16:10:00"
"MSFT",520.18,"523.02-525.19",-0.44,"Mixed trend","Mixed trend","2025-08-15 16:10:00"
"AMZN",230.7999,"230.39-232.46",-0.08,"Mixed trend","Mixed trend","2025-08-15 16:10:00"
"META",784.61,"784.95-790.5",0.32,"Mixed trend","Uptrend","2025-08-15 16:10:00"
"GOOGL",203.76,"204.43-205.79",0.4,"Mixed trend","Uptrend","2025-08-15 16:10:00"
