"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",661.7,"627-660.13",1.23,"Mixed trend","Uptrend","2026-09-10 07:30:00"
"GOOGL",331.54,"326.49-331.2",0.27,"Mixed trend","Mixed trend","2026-09-10 07:30:00"
"SPY",762.81,"757.22-763.02",0.05,"Mixed trend","Mixed trend","2026-09-10 07:36:00"
"QQQ",714.04,"705.98-714.9",-0.32,"Mixed trend","Mixed trend","2026-09-10 07:36:00"
"DIA",525.2093,"517-524.91",0.22,"Mixed trend","Mixed trend","2026-09-10 07:37:00"
"VIXY",17.56,"15.99-17.52",0,"Mixed trend","Mixed trend","2026-09-10 07:23:00"
"AAPL",318.45,"311.34-318.55",0.99,"Mixed trend","Mixed trend","2026-09-10 07:37:00"
"MSFT",491.51,"483.2-491.56",-0.03,"Mixed trend","Mixed trend","2026-09-10 07:37:00"
"NVDA",222.62,"218.01-222.92",-0.36,"Mixed trend","Mixed trend","2026-09-10 07:38:00"
"AMZN",252.8263,"247.12-252.48",0.17,"Mixed trend","Mixed trend","2026-09-10 07:38:00"
"TSLA",365.0181,"353.92-365.65",-0.76,"Mixed trend","Mixed trend","2026-09-10 07:38:00"
