"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.967,182.58,"Mixed trend","Uptrend","2025-08-11 14:14:00"
"TSLA",342.3625,340.65,"Uptrend","Uptrend","2025-08-11 14:14:00"
"AAPL",228.0437,227.33,"Uptrend","Mixed trend","2025-08-11 14:15:00"
"SPY",636.555,637.15,"Mixed trend","Mixed trend","2025-08-11 14:18:00"
"QQQ",574.03,575.15,"Mixed trend","Mixed trend","2025-08-11 14:18:00"
"MSFT",523.2,512.54,"Mixed trend","Mixed trend","2025-08-11 14:19:00"
"AMZN",220.855,223.22,"Mixed trend","Mixed trend","2025-08-11 14:19:00"
"META",768.27,770.48,"Downtrend","Mixed trend","2025-08-11 14:19:00"
"GOOGL",200.985,201.16,"Uptrend","Mixed trend","2025-08-11 14:19:00"
"DIA",439.94,440.28,"Mixed trend","Mixed trend","2025-08-11 14:20:00"
