"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.92,182.98,"Mixed trend","Mixed trend","2025-08-13 11:17:00"
"TSLA",339.13,342.58,"Mixed trend","Mixed trend","2025-08-13 11:17:00"
"AAPL",232.46,230.86,"Mixed trend","Uptrend","2025-08-13 11:17:00"
"SPY",643.64,644.78,"Uptrend","Uptrend","2025-08-13 11:20:00"
"QQQ",579.86,582.25,"Mixed trend","Mixed trend","2025-08-13 11:20:00"
"MSFT",527.01,532.33,"Mixed trend","Mixed trend","2025-08-13 11:21:00"
"AMZN",224.205,223.09,"Uptrend","Mixed trend","2025-08-13 11:21:00"
"META",785.35,789.39,"Mixed trend","Mixed trend","2025-08-13 11:21:00"
"GOOGL",203.705,204.04,"Mixed trend","Uptrend","2025-08-13 11:21:00"
"DIA",448.16,446.18,"Uptrend","Uptrend","2025-08-13 11:22:00"
