"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",184.49,"172-185",-1.13,"Mixed trend","Mixed trend","2025-11-18 08:51:00"
"GOOGL",289.09,"264-288",1.43,"Mixed trend","Mixed trend","2025-11-18 08:52:00"
"AMZN",227.3,"216-228",-2.39,"Mixed trend","Mixed trend","2025-11-18 08:51:00"
"AAPL",268.5,"258-268",0.39,"Mixed trend","Mixed trend","2025-11-18 08:51:00"
"MSFT",496.93,"476-501",-2.08,"Mixed trend","Mixed trend","2025-11-18 08:51:00"
"META",592.57,"563-597",-1.57,"Mixed trend","Mixed trend","2025-11-18 08:52:00"
"SPY",662.59,"646-663",-0.46,"Mixed trend","Mixed trend","2025-11-18 08:52:00"
"QQQ",600.1,"579-601",-0.59,"Mixed trend","Mixed trend","2025-11-18 08:52:00"
"DIA",462.78,"453-463",-0.76,"Uptrend","Mixed trend","2025-11-18 08:52:00"
"TSLA",404.69,"383-406",-1.03,"Mixed trend","Mixed trend","2025-11-18 08:52:00"
