"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.246666666667,"174.68-176.47",-2.92,"Uptrend","Mixed trend","2025-09-23 16:56:00"
"TSLA",425.883333333333,"417.36-421.62",-1.92,"Mixed trend","Mixed trend","2025-09-23 16:57:00"
"AMZN",221.163333333333,"216.74-218.95",-2.84,"Uptrend","Downtrend","2025-09-23 16:57:00"
"AAPL",254.333,"249.24-251.79",-0.68,"Mixed trend","Mixed trend","2025-09-23 16:57:00"
"SPY",663.45,"650.18-656.82",-0.51,"Uptrend","Uptrend","2025-09-23 17:01:00"
"QQQ",598.393333333333,"586.42-592.41",-0.63,"Uptrend","Uptrend","2025-09-23 17:01:00"
"DIA",463.27,"454-458.64",-0.09,"Uptrend","Mixed trend","2025-09-23 17:00:00"
"MSFT",509.303333333333,"499.11-504.21",-1,"Mixed trend","Mixed trend","2025-09-23 17:00:00"
"META",755.71,"740.6-748.15",-1.24,"Mixed trend","Mixed trend","2025-09-23 16:54:00"
"GOOGL",251.690666666667,"246.66-249.17",-0.33,"Uptrend","Mixed trend","2025-09-23 16:59:00"
