"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",349.05,"340.2-349.15",-0.21,"Mixed trend","Uptrend","2026-04-29 05:56:00"
"NVDA",213.14,"205.66-212.99",-0.01,"Mixed trend","Uptrend","2026-04-29 05:57:00"
"AAPL",269.5,"263.77-269.46",-0.45,"Mixed trend","Mixed trend","2026-04-29 05:55:00"
"QQQ",659.19,"651.81-658.96",0.25,"Mixed trend","Mixed trend","2026-04-29 05:57:00"
"SPY",711.59,"705.1-711.79",-0.01,"Mixed trend","Mixed trend","2026-04-29 05:57:00"
"DIA",491.2,"482.81-491.52",-0.04,"Mixed trend","Mixed trend","2026-04-29 05:56:00"
"AMZN",259.35,"246.07-259.32",-0.13,"Mixed trend","Mixed trend","2026-04-29 06:01:00"
"META",670,"651.54-670.5",-0.2,"Mixed trend","Mixed trend","2026-04-29 05:58:00"
"MSFT",426.88,"412.99-428.01",-0.55,"Mixed trend","Uptrend","2026-04-29 05:59:00"
"VIXY",27.52,"25.1-27.47",0.47,"Uptrend","Mixed trend","2026-04-29 05:58:00"
"TSLA",376.67,"369.7-376.61",0.17,"Mixed trend","Mixed trend","2026-04-29 06:03:00"
