"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.485,"179.49-182.03",-1.39,"Mixed trend","Mixed trend","2025-08-15 12:53:00"
"TSLA",330.15,"335.57-338.3",-1.62,"Uptrend","Mixed trend","2025-08-15 12:53:00"
"AAPL",230.81,"231.13-233",-0.85,"Mixed trend","Mixed trend","2025-08-15 12:54:00"
"AMZN",230.22,"230.39-232.46",-0.33,"Mixed trend","Mixed trend","2025-08-15 12:54:00"
"SPY",644.16,"643.68-646.17",-0.12,"Uptrend","Mixed trend","2025-08-15 12:57:00"
"QQQ",577.5681,"577-580.1",-0.4,"Uptrend","Mixed trend","2025-08-15 12:57:00"
"DIA",450.2,"451.74-452.1",0.23,"Mixed trend","Uptrend","2025-08-15 12:57:00"
"MSFT",525.11,"523.02-524.54",0.5,"Uptrend","Mixed trend","2025-08-15 12:58:00"
"META",791.28,"784.95-790",1.17,"Mixed trend","Uptrend","2025-08-15 12:58:00"
"GOOGL",206.05,"204.43-205.56",1.53,"Mixed trend","Uptrend","2025-08-15 12:58:00"
