"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",345.16,"335.78-346.4",-0.35,"Uptrend","Mixed trend","2026-08-14 13:01:00"
"META",591.755,"573.22-593.79",-0.54,"Mixed trend","Mixed trend","2026-08-14 13:02:00"
"SPY",775.825,"768.9-777.8",-0.26,"Mixed trend","Mixed trend","2026-08-14 13:06:00"
"QQQ",729.315,"719.2-731.78",-0.38,"Mixed trend","Mixed trend","2026-08-14 13:07:00"
"DIA",536.46,"532.23-536.93",-0.27,"Mixed trend","Mixed trend","2026-08-14 13:05:00"
"VIXY",18.69,"18.33-18.69",-0.9,"Uptrend","Mixed trend","2026-08-14 13:05:00"
"AAPL",305.4143,"299.24-305.21",0.05,"Mixed trend","Mixed trend","2026-08-14 13:05:00"
"MSFT",496.4849,"484.67-496.65",-0.08,"Mixed trend","Mixed trend","2026-08-14 13:06:00"
"NVDA",225.17,"218.8-225.65",-0.06,"Mixed trend","Mixed trend","2026-08-14 13:06:00"
"AMZN",263.28,"256.25-264.6",-0.7,"Mixed trend","Mixed trend","2026-08-14 13:06:00"
"TSLA",338.71,"317.39-341.5",-0.37,"Mixed trend","Mixed trend","2026-08-14 13:06:00"
