"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",595.02,"557.08-593.95",0.27,"Uptrend","Mixed trend","2026-07-29 13:21:00"
"GOOGL",337.47,"318.38-336.05",1.13,"Mixed trend","Mixed trend","2026-07-29 13:28:00"
"SPY",735.37,"714.71-740.18",-0.74,"Mixed trend","Mixed trend","2026-07-29 13:30:00"
"QQQ",668.74,"637.74-674.61",-1,"Mixed trend","Mixed trend","2026-07-29 13:30:00"
"DIA",519.5344,"508.27-519.9",-1.4,"Mixed trend","Mixed trend","2026-07-29 13:27:00"
"VIXY",21.75,"19.89-21.98",2.4,"Mixed trend","Mixed trend","2026-07-29 13:27:00"
"AAPL",342.905,"327.38-341.3",0.83,"Mixed trend","Uptrend","2026-07-29 13:27:00"
"MSFT",395.795,"371.84-394.94",0.62,"Mixed trend","Mixed trend","2026-07-29 13:27:00"
"NVDA",192.4199,"178.63-196.56",-2.33,"Mixed trend","Mixed trend","2026-07-29 13:27:00"
"AMZN",230.25,"219.36-230.47",-0.26,"Mixed trend","Mixed trend","2026-07-29 13:27:00"
"TSLA",302.83,"281.83-306.47",-1.5,"Mixed trend","Mixed trend","2026-07-29 13:27:00"
