"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.831633333333,"173.29-175.06",-0.9,"Mixed trend","Mixed trend","2025-09-24 14:15:00"
"TSLA",438.819966666667,"427.94-429.14",3.05,"Mixed trend","Uptrend","2025-09-24 14:15:00"
"SPY",660.5017,"647.29-653.9",-0.41,"Mixed trend","Mixed trend","2025-09-24 14:18:00"
"QQQ",595.246966666667,"583.34-589.3",-0.49,"Mixed trend","Mixed trend","2025-09-24 14:18:00"
"DIA",461.318333333333,"452.09-456.71",-0.34,"Mixed trend","Mixed trend","2025-09-24 14:19:00"
"AAPL",251.6242,"246.59-249.1",-1.1,"Uptrend","Mixed trend","2025-09-24 14:19:00"
"MSFT",508.1217,"497.96-503.04",-0.22,"Mixed trend","Mixed trend","2025-09-24 14:20:00"
"AMZN",220.288133333333,"215.88-218.09",-0.19,"Mixed trend","Mixed trend","2025-09-24 14:20:00"
"META",754.616666666667,"739.53-747.07",-0.1,"Mixed trend","Mixed trend","2025-09-24 14:20:00"
"GOOGL",247.458333333333,"242.51-244.99",-1.67,"Mixed trend","Mixed trend","2025-09-24 14:20:00"
