"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.116633333333,"172.6-174.36",-0.07,"Downtrend","Mixed trend","2025-09-19 17:38:00"
"AAPL",245.506666666667,"239.66-245.39",3.21,"Mixed trend","Uptrend","2025-09-19 17:38:00"
"AMZN",231.686666666667,"232.45-232.45",0.2,"Mixed trend","Mixed trend","2025-09-19 17:39:00"
"TSLA",424.766666666667,"426.24-426.24",1.9,"Mixed trend","Uptrend","2025-09-19 17:39:00"
"SPY",663.096666666667,"662.56-662.56",0.13,"Mixed trend","Uptrend","2025-09-19 17:42:00"
"QQQ",598.996366666667,"596.78-596.78",0.62,"Mixed trend","Uptrend","2025-09-19 17:42:00"
"DIA",462.593333333333,"453.34-457.96",-0.01,"Downtrend","Uptrend","2025-09-19 16:55:00"
"MSFT",517.1755,"517.62-517.62",1.72,"Mixed trend","Uptrend","2025-09-19 17:42:00"
"META",776.580833333333,"775.94-775.94",-0.47,"Mixed trend","Uptrend","2025-09-19 17:44:00"
"GOOGL",254.899566666667,"249.8-252.35",1.14,"Mixed trend","Uptrend","2025-09-19 17:44:00"
