"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",382.92,"372.62-382.3",1.4,"Uptrend","Uptrend","2026-08-05 06:53:00"
"META",597,"558.02-591.86",1.54,"Mixed trend","Mixed trend","2026-08-05 06:53:00"
"SPY",774.48,"768.65-773.95",0.41,"Uptrend","Uptrend","2026-08-05 06:52:00"
"QQQ",723.14,"715.68-722.9",-0.1,"Mixed trend","Uptrend","2026-08-05 06:52:00"
"DIA",542.45,"535.49-541.73",0.37,"Uptrend","Uptrend","2026-08-05 06:45:00"
"VIXY",20.26,"17.95-20.22",-0.93,"Mixed trend","Mixed trend","2026-08-05 04:33:00"
"AAPL",311.78,"302.96-311.7",0.78,"Mixed trend","Mixed trend","2026-08-05 06:55:00"
"MSFT",495.05,"474.59-494.31",0.45,"Mixed trend","Uptrend","2026-08-05 06:55:00"
"NVDA",216.57,"208.74-215.98",2.18,"Mixed trend","Uptrend","2026-08-05 06:55:00"
"AMZN",279.98,"270.19-279.23",0.92,"Mixed trend","Uptrend","2026-08-05 06:55:00"
"TSLA",324.01,"317.47-324.17",-1.02,"Mixed trend","Mixed trend","2026-08-05 06:55:00"
