"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.69,182.81,"Mixed trend","Uptrend","2025-08-13 09:23:00"
"TSLA",342.1001,342.43,"Mixed trend","Uptrend","2025-08-13 09:23:00"
"AAPL",230.62,226.38,"Mixed trend","Uptrend","2025-08-13 09:23:00"
"META",792,776.16,"Mixed trend","Uptrend","2025-08-13 09:23:00"
"AMZN",222.22,217.56,"Uptrend","Mixed trend","2025-08-13 09:24:00"
"MSFT",531.55,521.36,"Mixed trend","Mixed trend","2025-08-13 09:24:00"
"SPY",644.8,644.67,"Uptrend","Uptrend","2025-08-13 09:25:00"
"QQQ",582.62,581.79,"Uptrend","Uptrend","2025-08-13 09:25:00"
"GOOGL",204,204.01,"Mixed trend","Uptrend","2025-08-13 09:25:00"
"DIA",446.45,446.18,"Uptrend","Uptrend","2025-08-13 09:25:00"
