"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.18,"178.54-180.36",0.09,"Mixed trend","Mixed trend","2025-08-19 09:05:00"
"TSLA",335.43,"335.4-335.4",0.08,"Mixed trend","Mixed trend","2025-08-19 09:05:00"
"AAPL",230.15,"225.55-227.85",-0.32,"Downtrend","Mixed trend","2025-08-19 09:06:00"
"AMZN",230.55,"230.85-230.85",-0.41,"Mixed trend","Mixed trend","2025-08-19 09:06:00"
"MSFT",516.3603,"506.03-511.2",-0.14,"Mixed trend","Mixed trend","2025-08-19 09:06:00"
"SPY",642.7,"642.8-642.8",-0.09,"Mixed trend","Mixed trend","2025-08-19 09:06:00"
"QQQ",575.8893,"564.37-570.13",-0.21,"Mixed trend","Mixed trend","2025-08-19 09:07:00"
"META",764.59,"749.3-756.94",-0.36,"Mixed trend","Mixed trend","2025-08-19 09:07:00"
"GOOGL",202.68,"202.72-202.72",-0.4,"Downtrend","Mixed trend","2025-08-19 09:06:00"
"DIA",450.24,"441.24-445.74",0.27,"Uptrend","Mixed trend","2025-08-19 09:05:00"
