"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.466666666667,"183.57-183.57",3.28,"Mixed trend","Uptrend","2025-09-22 19:14:00"
"AAPL",256.252,"255.74-255.74",4.38,"Mixed trend","Uptrend","2025-09-22 19:14:00"
"TSLA",436.376633333333,"430.07-442.25",2.42,"Mixed trend","Uptrend","2025-09-22 19:15:00"
"SPY",666.47,"666.79-666.79",0.42,"Mixed trend","Uptrend","2025-09-22 19:13:00"
"QQQ",602.001666666667,"600.27-602.62",0.44,"Mixed trend","Uptrend","2025-09-22 19:18:00"
"DIA",463.519433333333,"463.5-464.2",0.13,"Mixed trend","Uptrend","2025-09-22 18:14:00"
"MSFT",515.200033333333,"504.9-510.05",-0.53,"Mixed trend","Mixed trend","2025-09-22 19:14:00"
"AMZN",228.029166666667,"223.47-225.75",-1.49,"Mixed trend","Mixed trend","2025-09-22 19:21:00"
"META",766.886666666667,"751.55-759.22",-1.48,"Mixed trend","Mixed trend","2025-09-22 19:21:00"
"GOOGL",253.083333333333,"248.02-250.55",-0.64,"Mixed trend","Mixed trend","2025-09-22 19:21:00"
