"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",336.39,"330.46-335.86",0.14,"Uptrend","Mixed trend","2026-09-25 07:04:00"
"MSFT",497.25,"490.91-496.83",-0.14,"Mixed trend","Mixed trend","2026-09-25 06:59:00"
"NVDA",225.78,"220.97-226.12",0.53,"Mixed trend","Mixed trend","2026-09-25 06:59:00"
"GOOGL",343.32,"339.51-343.48",0.28,"Downtrend","Mixed trend","2026-09-25 07:00:00"
"META",777.66,"762.09-778.25",0.01,"Mixed trend","Uptrend","2026-09-25 07:02:00"
"TSLA",381.0503,"370.85-381.24",0.82,"Mixed trend","Mixed trend","2026-09-25 07:03:00"
"AMZN",250.5,"244.8-250.66",0.45,"Mixed trend","Mixed trend","2026-09-25 07:03:00"
"SPY",769.61,"764.51-769.62",0.32,"Mixed trend","Mixed trend","2026-09-25 07:04:00"
"QQQ",745.36,"737.11-745.29",0.57,"Mixed trend","Mixed trend","2026-09-25 07:04:00"
"DIA",514.1955,"506.45-513.8",0.3,"Mixed trend","Mixed trend","2026-09-25 07:06:00"
"VIXY",16.73,"15.17-16.78",-1.01,"Mixed trend","Mixed trend","2026-09-25 07:06:00"
