"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.5434,"172.03-173.3",3.08,"Mixed trend","Mixed trend","2025-09-18 08:02:00"
"TSLA",431.063233333333,"422.44-426.75",1.22,"Uptrend","Uptrend","2025-09-18 08:02:00"
"SPY",664.036666666667,"650.76-657.4",0.74,"Uptrend","Uptrend","2025-09-18 08:03:00"
"QQQ",596.459966666667,"584.53-590.5",1.09,"Uptrend","Uptrend","2025-09-18 08:03:00"
"DIA",463.77,"454.49-459.13",0.54,"Mixed trend","Uptrend","2025-09-18 08:00:00"
"AAPL",239.4133,"234.62-237.02",0.18,"Mixed trend","Uptrend","2025-09-18 08:04:00"
"MSFT",512.65,"502.4-507.52",0.52,"Mixed trend","Mixed trend","2025-09-18 08:03:00"
"AMZN",232.942966666667,"228.28-230.61",0.57,"Mixed trend","Mixed trend","2025-09-18 08:04:00"
"META",778.3465,"762.78-770.57",0.34,"Mixed trend","Mixed trend","2025-09-18 08:04:00"
"GOOGL",252.583033333333,"247.53-250.05",1.22,"Mixed trend","Mixed trend","2025-09-18 08:04:00"
